id,word,audio_url,freq_score
1,the,/audio/word/WORD0001.mp3,891
2,of,/audio/word/WORD0002.mp3,532
3,and,/audio/word/WORD0003.mp3,498
4,to,/audio/word/WORD0004.mp3,405
5,in,/audio/word/WORD0005.mp3,329
6,a,/audio/word/WORD0006.mp3,312
7,is,/audio/word/WORD0007.mp3,250
8,that,/audio/word/WORD0008.mp3,176
9,for,/audio/word/WORD0009.mp3,142
10,are,/audio/word/WORD0010.mp3,131
11,as,/audio/word/WORD0011.mp3,115
12,it,/audio/word/WORD0012.mp3,104
13,with,/audio/word/WORD0013.mp3,92
14,be,/audio/word/WORD0014.mp3,85
15,on,/audio/word/WORD0015.mp3,84
16,have,/audio/word/WORD0016.mp3,75
17,or,/audio/word/WORD0017.mp3,73
18,they,/audio/word/WORD0018.mp3,72
19,you,/audio/word/WORD0019.mp3,72
20,an,/audio/word/WORD0020.mp3,72
21,their,/audio/word/WORD0021.mp3,69
22,by,/audio/word/WORD0022.mp3,69
23,this,/audio/word/WORD0023.mp3,67
24,from,/audio/word/WORD0024.mp3,61
25,not,/audio/word/WORD0025.mp3,60
26,which,/audio/word/WORD0026.mp3,53
27,people,/audio/word/WORD0027.mp3,52
28,all,/audio/word/WORD0028.mp3,48
29,but,/audio/word/WORD0029.mp3,46
30,at,/audio/word/WORD0030.mp3,46
31,can,/audio/word/WORD0031.mp3,45
32,more,/audio/word/WORD0032.mp3,44
33,we,/audio/word/WORD0033.mp3,44
34,your,/audio/word/WORD0034.mp3,44
35,has,/audio/word/WORD0035.mp3,43
36,most,/audio/word/WORD0036.mp3,41
37,these,/audio/word/WORD0037.mp3,41
38,were,/audio/word/WORD0038.mp3,39
39,one,/audio/word/WORD0039.mp3,38
40,will,/audio/word/WORD0040.mp3,37
41,than,/audio/word/WORD0041.mp3,36
42,about,/audio/word/WORD0042.mp3,35
43,new,/audio/word/WORD0043.mp3,35
44,other,/audio/word/WORD0044.mp3,35
45,some,/audio/word/WORD0045.mp3,35
46,was,/audio/word/WORD0046.mp3,34
47,how,/audio/word/WORD0047.mp3,34
48,many,/audio/word/WORD0048.mp3,34
49,our,/audio/word/WORD0049.mp3,33
50,also,/audio/word/WORD0050.mp3,33
51,work,/audio/word/WORD0051.mp3,32
52,such,/audio/word/WORD0052.mp3,32
53,who,/audio/word/WORD0053.mp3,32
54,there,/audio/word/WORD0054.mp3,31
55,them,/audio/word/WORD0055.mp3,29
56,his,/audio/word/WORD0056.mp3,28
57,what,/audio/word/WORD0057.mp3,28
58,into,/audio/word/WORD0058.mp3,28
59,world,/audio/word/WORD0059.mp3,27
